date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2010-01-05,49749600.0,30.9871,30.3871,29.2673,31.507,-0.0213,(63.14431819828168-5.451426161792698j),(65.24319793302604-2.4857538714031664j),(65.29842817505249-1.5786708804565022j),0.789999999999992,0.04650000000000176,-1.384299999999996,0.29003899999997884,28.12988299999961,3.530029999999897,0.0049999999999999975
2010-01-06,58182400.0,30.9543,30.4248,29.3091,31.5404,-0.0414,(62.95909131898918-5.457441897551193j),(64.80165003265297-2.4850205520246647j),(64.61681645796783-1.5809565565327233j),-2.4399999999999977,-0.4283000000000001,-7.889399999999966,-7.619873000000098,22.830077999999958,0.6199950000000172,-0.015
2010-01-07,50559700.0,30.8517,30.4563,29.3773,31.5353,-0.0764,(62.77354273207973-5.463078999188927j),(64.3596215803419-2.483597607529158j),(63.9347537458844-1.5822551057130583j),-2.25,-0.04900000000000304,-7.1019000000000005,-1.0400389999999788,16.229981000000407,4.549926000000141,0.0
2010-01-08,51197400.0,30.7474,30.5082,29.5024,31.514,-0.085,(62.58767844822928-5.4683370756070895j),(63.91715981003468-2.481485432802023j),(63.25239056737007-1.5825657172017855j),3.5200000000000102,0.1758000000000024,3.9722999999999615,17.119873000000098,31.419922000000042,3.290038999999979,-0.0049999999999999975
2010-01-11,68754700.0,30.6489,30.5349,29.5871,31.4826,-0.1147,(62.401504487455796-5.473215762003411j),(63.47431196745516-2.478684613998851j),(62.56987742497091-1.5818881970574648j),-3.2120000000000175,-0.23489999999999966,-0.4563999999999737,-4.760009999999966,23.699706999998853,2.0,-0.015
2010-01-12,65912100.0,30.5903,30.5444,29.6198,31.469,-0.1436,(62.21502687882313-5.477714719897504j),(63.03112530203867-2.475195928382855j),(61.88736473972952-1.5802229683141118j),-2.9579999999999984,-0.30020000000000024,-5.3315000000000055,-30.099853000000167,-78.5996099999993,-10.760009000000082,0.015
2010-01-13,51863500.0,30.5046,30.5682,29.6919,31.4445,-0.1396,(62.02825166014464-5.481833637154294j),(62.587647058865386-2.471020344109078j),(61.20500279573825-1.5775710707169628j),1.7600000000000193,0.3680999999999983,-1.7001999999999953,25.5898430000002,59.689941999999974,9.46008299999994,0.010000000000000002
2010-01-14,63228100.0,30.5046,30.6087,29.7423,31.4751,-0.0937,(61.84118487768634-5.48557222800572j),(62.143924470598684-2.46615901995579j),(60.522941684751885-1.5739341600733519j),-1.7600000000000193,-0.153299999999998,1.3841999999999643,8.840087999999923,18.37988299999961,2.779907000000094,-0.0050000000000000044
2010-01-15,79913200.0,30.5174,30.6487,29.8178,31.4795,-0.0692,(61.65383258586976-5.48893023307054j),(61.700004749429866-2.460613305002874j),(59.84133125088411-1.5693145072188022j),-0.20999999999999375,-0.439700000000002,-4.9401999999999475,-28.75,-91.7299809999995,-12.429932000000008,0.010000000000000002
2010-01-19,46575700.0,30.61,30.6963,29.8822,31.5103,-0.0374,(61.46620084697443-5.49190741937233j),(61.25593507903161-2.45438473825745j),(59.16032103541306-1.5637149965991668j),0.46999999999999886,1.144400000000001,3.821799999999996,32.40991200000008,86.89013700000032,14.199951000000056,-0.0049999999999999975
2010-01-20,54849500.0,30.5993,30.7432,30.0895,31.3969,-0.0508,(61.27829573084024-5.494503580355646j),(60.81176260652136-2.4474750482267758j),(58.48006022172043-1.5571391244696131j),-1.8299999999999983,-0.41639999999999944,-3.616200000000049,-29.14990200000011,-113.8500980000008,-12.18994100000009,0.0
2010-01-21,73086700.0,30.5621,30.7265,30.019,31.4341,-0.0956,(61.090123314569205-5.496718535900366j),(60.36753443443633-2.4398861524385778j),(57.80069758038834-1.5495909967116233j),0.8400000000000034,-0.45889999999999986,1.289000000000044,-25.550048999999944,-155.3701170000004,-21.56005899999991,-0.010000000000000002
2010-01-22,102004600.0,30.4036,30.6522,29.6203,31.6842,-0.1878,(60.90168968222728-5.498552132334165j),(59.92329761272185-2.4316201569088935j),(57.12238141447898-1.541075326269325j),-5.189999999999998,-1.2967000000000013,-16.536100000000033,-60.40991200000008,-143.8500979999999,-24.719970000000103,0.0049999999999999975
2010-01-25,63373000.0,30.2564,30.5808,29.4073,31.7543,-0.2145,(60.71300092454564-5.500004242443202j),(59.47909913073477-2.4226793555576394j),(56.44525950502119-1.5315974302068067j),-1.1200000000000045,0.6690000000000005,-5.02049999999997,5.510009999999966,42.52001999999993,5.0200190000000475,0.0
2010-01-26,66639900.0,30.0479,30.5132,29.2644,31.762,-0.2097,(60.52406313862197-5.501074765480928j),(59.03498590926345-2.4130662295720136j),(55.769479056728294-1.5211632263882136j),-0.8299999999999983,0.35989999999999966,1.213799999999992,-7.070068999999876,-44.810059000000365,-4.6099850000000515,0.020000000000000004
2010-01-27,63949500.0,29.8779,30.4499,29.1717,31.728,-0.1856,(60.33488242762137-5.501763627175086j),(58.591004792566-2.4027834467179376j),(55.09518664397149-1.5097792297827202j),3.269999999999996,0.2441999999999993,-0.1605000000000132,17.679932000000008,7.290039000000434,5.329956000000038,0.0050000000000000044
2010-01-28,117513700.0,29.6007,30.3541,29.0069,31.7014,-0.1936,(60.14546490047712-5.502070779732847j),(58.14720254042851-2.391833860599703j),(54.422528157032865-1.4974525483966643j),3.280000000000001,-1.0795999999999992,-3.917100000000005,-42.40991200000008,-78.6196289999989,-12.969970999999987,0.0
2010-01-29,193888500.0,29.2571,30.2013,28.6464,31.7562,-0.2509,(59.955816671591286-5.501996201844156j),(57.703625820244675-2.380220509868081j),(53.75164874866192-1.4841908788354243j),-0.6200000000000045,-0.9079000000000015,-2.1796999999999684,-31.64990200000011,-73.21044900000106,-10.660033999999996,0.0
2010-02-01,85931100.0,29.0286,30.0799,28.3886,31.7711,-0.2582,(59.76594386053507-5.501539898683166j),(57.260321199118835-2.3679466173770365j),(53.08269278095964-1.4700025014977516j),-6.539999999999992,0.3351000000000006,1.542699999999968,23.849853000000167,124.45019500000035,15.319946000000073,0.015
2010-02-02,54413700.0,28.9571,29.9837,28.1691,31.7982,-0.2448,(59.57585259174919-5.500701901907941j),(56.81733513599355-2.355015589289371j),(52.41580377261336-1.4548962754056327j),-0.75,0.1418999999999997,-0.9528999999999996,18.860107999999855,93.20996099999957,14.130004999999983,0.0049999999999999906
2010-02-03,61397900.0,28.8586,29.8732,28.0253,31.7211,-0.2109,(59.38554899424392-5.499482269658203j),(56.374713973803665-2.341431014131447j),(51.75112434650633-1.438881632672816j),0.9799999999999898,0.4234000000000009,4.865000000000009,0.8498530000001665,-58.819823999999244,-6.0399170000000595,0.0
2010-02-04,77850000.0,28.6214,29.7246,27.7526,31.6967,-0.2267,(59.19503920129916-5.497881086551315j),(55.932503931658495-2.3271966617973265j),(51.08879617772512-1.421968572615537j),-3.1599999999999966,-0.902000000000001,-7.042699999999968,-65.47998000000007,-254.7602540000007,-34.17004399999996,-0.0049999999999999906
2010-02-05,80960100.0,28.3857,29.5937,27.5527,31.6347,-0.2103,(59.004329350164355-5.49589846367643j),(55.49075109705351-2.312316482502585j),(50.428959941987884-1.4041676555090947j),1.4500000000000028,0.4283999999999999,2.262999999999977,15.690185000000383,-5.109862999999677,3.0799560000000383,0.0
