2017-01-03,0.42130000000000223
2017-01-04,-0.268100000000004
2017-01-05,0.0
2017-01-06,0.517000000000003
2017-01-09,-0.19149999999999778
2017-01-10,-0.01910000000000167
2017-01-11,0.5456999999999965
2017-01-12,-0.5552999999999955
2017-01-13,0.08619999999999806
2017-01-17,-0.16280000000000427
2017-01-18,-0.02869999999999351
2017-01-19,-0.1915000000000049
2017-01-20,0.42130000000000223
2017-01-23,0.21059999999999945
2017-01-24,0.5362000000000009
2017-01-25,0.15319999999999823
2017-01-26,0.5649000000000015
2017-01-27,1.4457999999999984
2017-01-30,-0.622399999999999
2017-01-31,-0.4596000000000018
2017-02-01,-1.0244999999999962
2017-02-02,-0.3925000000000054
2017-02-03,0.4883000000000024
2017-02-06,-0.03829999999999956
2017-02-07,-0.20109999999999673
2017-02-08,-0.08610000000000184
2017-02-09,0.6892999999999958
2017-02-10,-0.05739999999999412
2017-02-13,0.6893999999999991
2017-02-14,0.22970000000000113
2017-02-15,-0.038500000000006196
2017-02-16,-0.009599999999998943
2017-02-17,0.09629999999999939
2017-02-21,-0.12519999999999953
2017-02-22,-0.12519999999999953
2017-02-23,0.25039999999999907
2017-02-24,0.0
2017-02-27,-0.3756999999999948
2017-02-28,-0.24080000000000013
2017-03-01,0.9247999999999976
2017-03-02,-0.8958999999999975
2017-03-03,0.23120000000000118
2017-03-06,0.0192999999999941
2017-03-07,0.12519999999999953
2017-03-08,0.5683000000000007
2017-03-09,-0.25039999999999907
2017-03-10,0.19259999999999877
2017-03-13,-0.21189999999999998
2017-03-14,-0.2889999999999944
2017-03-15,0.32749999999999346
2017-03-16,-0.10589999999999833
2017-03-17,0.22149999999999892
2017-03-20,0.057800000000000296
2017-03-21,-0.6935000000000002
2017-03-22,0.7897999999999996
2017-03-23,-0.15409999999999968
2017-03-24,0.10600000000000165
2017-03-27,0.11560000000000059
2017-03-28,0.18299999999999983
2017-03-29,0.1734000000000009
2017-03-30,0.23120000000000118
2017-03-31,0.14439999999999742
2017-04-03,-0.2986000000000004
2017-04-04,0.1734000000000009
2017-04-05,-0.16369999999999862
2017-04-06,0.16369999999999862
2017-04-07,-0.04809999999999803
2017-04-10,-0.14450000000000074
2017-04-11,-0.04820000000000135
2017-04-12,-0.24080000000000013
2017-04-13,-0.2697000000000003
2017-04-17,0.5105000000000004
2017-04-18,-0.08670000000000044
2017-04-19,-0.3370999999999995
2017-04-20,0.44310000000000116
2017-04-21,0.8669000000000011
2017-04-24,1.0884999999999962
2017-04-25,0.3756000000000057
2017-04-26,-0.08670000000000755
2017-04-27,0.4239000000000033
2017-04-28,0.18300000000000693
2017-05-01,0.9150999999999954
2017-05-02,-0.10599999999999454
2017-05-03,-0.21189999999999998
2017-05-04,-0.26010000000000844
2017-05-05,0.18300000000000693
2017-05-08,-0.057800000000000296
2017-05-09,0.0963999999999885
2017-05-10,0.26010000000000844
2017-05-11,-0.818799999999996
2017-05-12,-0.0771000000000015
2017-05-15,0.04819999999999425
2017-05-16,1.3196000000000083
2017-05-17,-1.8695000000000022
2017-05-18,0.22279999999999234
2017-05-19,-0.019399999999990314
2017-05-22,0.7361999999999966
2017-05-23,0.22279999999999234
2017-05-24,0.08720000000000994
2017-05-25,0.8233999999999924
2017-05-26,0.3293000000000035
2017-05-30,0.43590000000000373
2017-05-31,-0.55210000000001
2017-06-01,0.2518000000000029
2017-06-02,1.608000000000004
2017-06-05,0.5036999999999949
2017-06-06,0.2325000000000017
2017-06-07,-0.12590000000000146
2017-06-08,-0.4262999999999977
2017-06-09,-1.5789000000000044
2017-06-12,-0.5230999999999995
2017-06-13,0.8428000000000111
2017-06-14,-0.36810000000001253
2017-06-15,-0.35839999999998895
2017-06-16,0.09689999999999088
2017-06-19,0.8427000000000078
2017-06-20,-0.9299000000000035
2017-06-21,0.3486999999999938
2017-06-22,-0.009699999999995157
2017-06-23,0.9201999999999941
2017-06-26,-0.6586999999999961
2017-06-27,-1.2785999999999973
2017-06-28,0.5715000000000003
2017-06-29,-1.2689000000000021
2017-06-30,0.42620000000000857
2017-07-03,-0.7362000000000108
2017-07-05,0.8815000000000026
2017-07-06,-0.4939999999999998
2017-07-07,0.8620999999999981
2017-07-10,0.5037000000000091
2017-07-11,0.009699999999995157
2017-07-12,1.1235999999999962
2017-07-13,0.6006
2017-07-14,0.9783000000000044
2017-07-17,0.5521999999999991
2017-07-18,-0.048500000000004206
2017-07-19,0.542500000000004
2017-07-20,0.3486999999999938
2017-07-21,-0.4164999999999992
2017-07-24,-0.18410000000000082
2017-07-25,0.5716000000000037
2017-07-26,-0.13569999999999993
2017-07-27,-0.8620999999999981
2017-07-28,-0.1162000000000063
2017-07-31,-0.3293999999999926
2017-08-01,-0.1162000000000063
2017-08-02,-0.30999999999998806
2017-08-03,-0.10650000000001114
2017-08-04,0.5134000000000043
2017-08-07,-0.27129999999999654
2017-08-08,0.3777999999999935
2017-08-09,-0.30989999999999895
