date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2017-01-03,20694101.0,62.9543,62.279,59.8239,64.7342,-0.1482,(63.02011338864995+2.1182340431813156j),(59.758294843935005+1.1905015808939032j),(57.917690965342956-1.5807513187499085j),753.67,112.1336,808.01,5429.080078,11154.349609,2257.830078,0.475
2017-01-04,21339969.0,62.7757,62.4243,60.3759,64.4727,-0.1829,(63.14305350941413+2.1604570262105582j),(59.775211074364876+1.153984141446192j),(57.99642951677065-1.5821596000144666j),757.18,112.0081,807.77,5477.0,11246.540039,2270.75,0.518
2017-01-05,24875968.0,62.6414,62.5233,60.725,64.3217,-0.2019,(63.266176752673005+2.2025301179973584j),(59.79187092193667+1.1171464565792117j),(58.07610511463769-1.5825800032198178j),780.45,112.5777,813.02,5487.939941,11247.69043,2269.0,0.508
2017-01-06,19922919.0,62.5786,62.661,61.2767,64.0452,-0.1751,(63.389479125039514+2.244450399535268j),(59.80828617751312+1.0799987492236027j),(58.15671875597199-1.582012265872149j),795.99,113.8327,825.21,5521.060059,11237.620117,2276.97998,0.503
2017-01-09,20382730.0,62.5286,62.7214,61.4628,63.9801,-0.1679,(63.5129566097391+2.2862149624197188j),(59.82446882054863+1.0425513283452288j),(58.23827096390085-1.580456742458618j),796.92,114.8754,827.18,5531.819824,11169.790039,2268.899902,0.485
2017-01-10,18593004.0,62.4886,62.7981,61.7957,63.8004,-0.1615,(63.63660516677931+2.327820909049807j),(59.84043101710632+1.004814586084294j),(58.32076178280161-1.5779144042260356j),795.9,114.9912,826.01,5551.819824,11183.330078,2268.899902,0.503
2017-01-11,21517335.0,62.6386,62.8562,61.9129,63.7995,-0.1179,(63.76042073312105+2.3692653528293413j),(59.856185117814114+0.9667989948714136j),(58.40419077374051-1.5743868385744042j),799.02,115.6091,829.86,5563.649902,11226.780273,2275.320068,0.498
2017-01-12,20968223.0,62.6429,62.8771,61.9772,63.7771,-0.1264,(63.88439922285138+2.410545418367095j),(59.87174365576072+0.9285151045213592j),(58.48855701020479-1.5698762480657873j),813.64,115.1264,829.53,5547.490234000001,11204.150391,2270.439941,0.503
2017-01-13,19422310.0,62.7,62.8638,61.962,63.7656,-0.124,(64.00853652735815+2.4516582416763177j),(59.88711934433092+0.889973539305372j),(58.57385907413341-1.5643854490490439j),817.14,114.9236,830.94,5574.120117,11227.169922,2274.639893,0.513
2017-01-17,20663983.0,62.7329,62.8567,61.9468,63.7665,-0.1313,(64.13282851550612+2.492600970373414j),(59.9023250749811+0.851184995002756j),(58.66009505225147-1.5579178699013725j),809.72,115.8504,827.46,5538.72998,11196.299805,2267.889893,0.513
2017-01-18,19670102.0,62.6843,62.8529,61.9378,63.7679,-0.135,(64.25727103381496+2.5333707638758605j),(59.91737391495511+0.8121602359327046j),(58.74726253271304-1.5504775488876366j),807.48,115.8408,829.02,5555.649902,11196.099609,2271.889893,0.515
2017-01-19,18451655.0,62.6357,62.8529,61.9378,63.7679,-0.1468,(64.3818599066386+2.573964793599283j),(59.93227910494051+0.7729100919670374j),(58.83535860205718-1.542069131638959j),809.04,115.638,824.37,5540.080078,11148.849609,2263.689941,0.503
2017-01-20,30213462.0,62.6529,62.811,61.962,63.6599,-0.1219,(64.50659093634644+2.614380243153678j),(59.94705405666595+0.7334454555247634j),(58.924379842481805-1.532697868252062j),808.33,115.8504,828.17,5555.330078,11192.790039,2271.310059,0.48
2017-01-23,23097581.0,62.62,62.7833,61.9955,63.5711,-0.089,(64.63145990350611+2.6546143085388394j),(59.961712350439505+0.6937772785493247j),(59.014322329439395-1.5223696100111497j),817.88,115.9277,844.43,5552.939941,11170.620117,2265.199951,0.473
2017-01-24,24672940.0,62.75,62.7824,61.9982,63.5666,-0.031,(64.75646256706769+2.6946641983388924j),(59.97626773262892+0.6539165694692695j),(59.10518162955893-1.5110908057344752j),822.44,115.8215,849.53,5600.959961,11249.280273,2280.070068,0.493
2017-01-25,24654933.0,62.89,62.7886,61.9786,63.5985,0.0143,(64.88159466454981+2.7345271339159556j),(59.99073411308354+0.6138743901432819j),(59.19695279889799-1.4988684977477764j),836.52,117.6654,858.45,5656.339844,11339.049805,2298.3701170000004,0.483
